epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.8267,0.88998,1.46392,1.31444,0.02637,0.21667,0.0898,0.04636,2.1143,4.98907,2.04458,0,0,0
2,3.67533,0.91275,1.66888,1.31627,0.06053,0.31667,0.12188,0.05656,2.03876,4.70519,1.99682,9.5438e-07,9.5438e-07,9.5438e-07
3,5.54049,0.85873,1.78674,1.40465,0.07347,0.56667,0.13634,0.06803,1.97181,4.40295,1.94051,1.43752e-06,1.43752e-06,1.43752e-06
4,7.44893,1.18166,1.5047,1.89136,0.06518,0.56667,0.13879,0.07768,1.9179,4.20588,1.8924,1.44942e-06,1.44942e-06,1.44942e-06
5,9.2976,1.08119,2.01601,1.58358,0.11372,0.36667,0.2527,0.14856,1.86792,3.9993,1.8221,9.9008e-07,9.9008e-07,9.9008e-07
